"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","adversarial_args.attack_env.attack","adversarial_args.attack_env.targeted","adversarial_args.attacks","adversarial_args.is_iid","adversarial_args.noise_type","adversarial_args.poisoned_node_percent","adversarial_args.poisoned_ratio","adversarial_args.poisoned_sample_percent","adversarial_args.target_changed_label","adversarial_args.target_label","adversarial_args.targeted","aggregator_args.algorithm","attack_env.attack","attack_env.targeted","data_args.dataset","data_args.is_iid","model_args.model","network_args","aggregator_args.sentinel_loss_threshold","adversarial_args.attack_env.noise_type","adversarial_args.attack_env.poisoned_node_percent","adversarial_args.attack_env.poisoned_ratio","adversarial_args.attack_env.poisoned_sample_percent","aggregator_args.sentinelglobal_active_round","Round","Test/ASR-backdoor","Test/ASR-targeted","Test/Accuracy","Test/F1Score","Test/Loss","Test/Precision","Test/Recall","TestEpoch/Accuracy","TestEpoch/F1Score","TestEpoch/Precision","TestEpoch/Recall","Train/Accuracy","Train/F1Score","Train/Loss","Train/Precision","Train/Recall","TrainEpoch/Accuracy","TrainEpoch/F1Score","TrainEpoch/Precision","TrainEpoch/Recall","Validation/Accuracy","Validation/F1Score","Validation/Loss","Validation/Precision","Validation/Recall","ValidationEpoch/Accuracy","ValidationEpoch/F1Score","ValidationEpoch/Precision","ValidationEpoch/Recall","epoch","val_loss_192.168.50.10:46518","val_loss_192.168.50.10:46638","val_loss_192.168.50.10:46648","val_loss_192.168.50.11:46519","val_loss_192.168.50.11:46639","val_loss_192.168.50.11:46649","val_loss_192.168.50.2:46510","val_loss_192.168.50.2:46630","val_loss_192.168.50.2:46640","val_loss_192.168.50.3:46511","val_loss_192.168.50.3:46631","val_loss_192.168.50.3:46641","val_loss_192.168.50.4:46512","val_loss_192.168.50.4:46632","val_loss_192.168.50.4:46642","val_loss_192.168.50.5:46513","val_loss_192.168.50.5:46633","val_loss_192.168.50.5:46643","val_loss_192.168.50.6:46514","val_loss_192.168.50.6:46634","val_loss_192.168.50.6:46644","val_loss_192.168.50.7:46515","val_loss_192.168.50.7:46635","val_loss_192.168.50.7:46645","val_loss_192.168.50.8:46516","val_loss_192.168.50.8:46636","val_loss_192.168.50.8:46646","val_loss_192.168.50.9:46517","val_loss_192.168.50.9:46637","val_loss_192.168.50.9:46647","avg_loss_192.168.50.10:46518","avg_loss_192.168.50.10:46528","avg_loss_192.168.50.10:46538","avg_loss_192.168.50.10:46548","avg_loss_192.168.50.10:46558","avg_loss_192.168.50.11:46519","avg_loss_192.168.50.11:46529","avg_loss_192.168.50.11:46539","avg_loss_192.168.50.11:46549","avg_loss_192.168.50.11:46559","avg_loss_192.168.50.2:46510","avg_loss_192.168.50.2:46520","avg_loss_192.168.50.2:46530","avg_loss_192.168.50.2:46540","avg_loss_192.168.50.2:46550","avg_loss_192.168.50.3:46511","avg_loss_192.168.50.3:46521","avg_loss_192.168.50.3:46531","avg_loss_192.168.50.3:46541","avg_loss_192.168.50.3:46551","avg_loss_192.168.50.4:46512","avg_loss_192.168.50.4:46522","avg_loss_192.168.50.4:46532","avg_loss_192.168.50.4:46542","avg_loss_192.168.50.4:46552","avg_loss_192.168.50.5:46513","avg_loss_192.168.50.5:46523","avg_loss_192.168.50.5:46533","avg_loss_192.168.50.5:46543","avg_loss_192.168.50.5:46553","avg_loss_192.168.50.6:46514","avg_loss_192.168.50.6:46524","avg_loss_192.168.50.6:46534","avg_loss_192.168.50.6:46544","avg_loss_192.168.50.6:46554","avg_loss_192.168.50.7:46515","avg_loss_192.168.50.7:46525","avg_loss_192.168.50.7:46535","avg_loss_192.168.50.7:46545","avg_loss_192.168.50.7:46555","avg_loss_192.168.50.8:46516","avg_loss_192.168.50.8:46526","avg_loss_192.168.50.8:46536","avg_loss_192.168.50.8:46546","avg_loss_192.168.50.8:46556","avg_loss_192.168.50.9:46517","avg_loss_192.168.50.9:46527","avg_loss_192.168.50.9:46537","avg_loss_192.168.50.9:46547","avg_loss_192.168.50.9:46557","mapped_loss_192.168.50.10:46518","mapped_loss_192.168.50.10:46528","mapped_loss_192.168.50.10:46538","mapped_loss_192.168.50.10:46548","mapped_loss_192.168.50.10:46558","mapped_loss_192.168.50.11:46519","mapped_loss_192.168.50.11:46529","mapped_loss_192.168.50.11:46539","mapped_loss_192.168.50.11:46549","mapped_loss_192.168.50.11:46559","mapped_loss_192.168.50.2:46510","mapped_loss_192.168.50.2:46520","mapped_loss_192.168.50.2:46530","mapped_loss_192.168.50.2:46540","mapped_loss_192.168.50.2:46550","mapped_loss_192.168.50.3:46511","mapped_loss_192.168.50.3:46521","mapped_loss_192.168.50.3:46531","mapped_loss_192.168.50.3:46541","mapped_loss_192.168.50.3:46551","mapped_loss_192.168.50.4:46512","mapped_loss_192.168.50.4:46522","mapped_loss_192.168.50.4:46532","mapped_loss_192.168.50.4:46542","mapped_loss_192.168.50.4:46552","mapped_loss_192.168.50.5:46513","mapped_loss_192.168.50.5:46523","mapped_loss_192.168.50.5:46533","mapped_loss_192.168.50.5:46543","mapped_loss_192.168.50.5:46553","mapped_loss_192.168.50.6:46514","mapped_loss_192.168.50.6:46524","mapped_loss_192.168.50.6:46534","mapped_loss_192.168.50.6:46544","mapped_loss_192.168.50.6:46554","mapped_loss_192.168.50.7:46515","mapped_loss_192.168.50.7:46525","mapped_loss_192.168.50.7:46535","mapped_loss_192.168.50.7:46545","mapped_loss_192.168.50.7:46555","mapped_loss_192.168.50.8:46516","mapped_loss_192.168.50.8:46526","mapped_loss_192.168.50.8:46536","mapped_loss_192.168.50.8:46546","mapped_loss_192.168.50.8:46556","mapped_loss_192.168.50.9:46517","mapped_loss_192.168.50.9:46527","mapped_loss_192.168.50.9:46537","mapped_loss_192.168.50.9:46547","mapped_loss_192.168.50.9:46557","val_loss_192.168.50.10:46528","val_loss_192.168.50.10:46538","val_loss_192.168.50.10:46548","val_loss_192.168.50.10:46558","val_loss_192.168.50.11:46529","val_loss_192.168.50.11:46539","val_loss_192.168.50.11:46549","val_loss_192.168.50.11:46559","val_loss_192.168.50.2:46520","val_loss_192.168.50.2:46530","val_loss_192.168.50.2:46540","val_loss_192.168.50.2:46550","val_loss_192.168.50.3:46521","val_loss_192.168.50.3:46531","val_loss_192.168.50.3:46541","val_loss_192.168.50.3:46551","val_loss_192.168.50.4:46522","val_loss_192.168.50.4:46532","val_loss_192.168.50.4:46542","val_loss_192.168.50.4:46552","val_loss_192.168.50.5:46523","val_loss_192.168.50.5:46533","val_loss_192.168.50.5:46543","val_loss_192.168.50.5:46553","val_loss_192.168.50.6:46524","val_loss_192.168.50.6:46534","val_loss_192.168.50.6:46544","val_loss_192.168.50.6:46554","val_loss_192.168.50.7:46525","val_loss_192.168.50.7:46535","val_loss_192.168.50.7:46545","val_loss_192.168.50.7:46555","val_loss_192.168.50.8:46526","val_loss_192.168.50.8:46536","val_loss_192.168.50.8:46546","val_loss_192.168.50.8:46556","val_loss_192.168.50.9:46527","val_loss_192.168.50.9:46537","val_loss_192.168.50.9:46547","val_loss_192.168.50.9:46557","trainer/global_step"
"participant_4","finished","-","janousy","","2023-06-18T16:37:21.000Z","1350","","8ls2gd5o","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N10-S0_R80_salt_20230618_163649","","2023-06-19T21:28:02.000Z","2023-06-18T16:59:51.000Z","73f0dba93dfe","","","","","","Model Poisoning","false","No Attack","true","salt","10","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.646564","","salt","10","80","0","","10","0","1","0.09032256156206132","0.015211478807032108","2117.999267578125","0.00856854859739542","0.09032256156206132","0.10000000149011612","0.01578458771109581","0.00856854859739542","0.10000000149011612","0.46666666865348816","0.39254575967788696","42.469993591308594","0.42222222685813904","0.46666666865348816","0.5834775567054749","0.5812779664993286","0.5805643796920776","0.5834775567054749","0.5167460441589355","0.4314953684806824","38.23974609375","0.4299514889717102","0.5167460441589355","0.5187855958938599","0.46135663986206055","0.5480873584747314","0.5187855958938599","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_2","finished","-","janousy","","2023-06-18T16:37:21.000Z","1347","","1wcvfbis","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N10-S0_R80_salt_20230618_163649","","2023-06-19T21:28:02.000Z","2023-06-18T16:59:48.000Z","2878a3f3150f","","","","","","Model Poisoning","false","No Attack","true","salt","10","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.446562","","salt","10","80","0","","10","0","1","0.08709675818681717","0.016475969925522804","1816.0428466796875","0.00927419401705265","0.08709675818681717","0.10000000149011612","0.01697416976094246","0.00927419401705265","0.10000000149011612","0.5833333730697632","0.5072222352027893","29.50973129272461","0.5233333110809326","0.5833333730697632","0.6188057065010071","0.6169016361236572","0.6169629096984863","0.6188057065010071","0.6119840741157532","0.5645108819007874","43.99067306518555","0.5957159399986267","0.6119840741157532","0.6385913491249084","0.5993374586105347","0.6102073788642883","0.6385913491249084","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_5","finished","-","janousy","","2023-06-18T16:37:21.000Z","1346","","0cpod1s6","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N10-S0_R80_salt_20230618_163649","","2023-06-19T21:28:02.000Z","2023-06-18T16:59:47.000Z","36ca859f8652","","","","","","Model Poisoning","false","No Attack","true","salt","10","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.746565","","salt","10","80","0","","10","0","1","0.0967741683125496","0.017549797892570496","2044.658447265625","0.0098790330812335","0.0967741683125496","0.10000000149011612","0.017981652170419693","0.009879032149910929","0.10000000149011612","0.6066666841506958","0.5213919281959534","14.96304702758789","0.5355555415153503","0.6066666841506958","0.5877295732498169","0.5866533517837524","0.5873785018920898","0.5877295732498169","0.6216137409210205","0.5769253969192505","13.68638038635254","0.6294077634811401","0.6216137409210205","0.6442729234695435","0.6124777793884277","0.7446292042732239","0.6442729234695435","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_0","finished","-","janousy","","2023-06-18T16:15:03.000Z","1277","","r2nwo2w0","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:20.000Z","262c1afac623","","","","","","Model Poisoning","false","Model Poisoning","true","salt","50","0.8","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.246550","","salt","50","80","0","","10","0","0","0.09999997168779372","0.019705064594745636","310.70355224609375","0.011189515702426434","0.09999997168779372","0.10000000149011612","0.02012692764401436","0.011189515702426434","0.10000000149011612","0.10000000149011612","0.006060606334358454","1186.1875","0.0031250000465661287","0.10000000149011612","0.09377250075340272","0.09130922704935074","0.09539541602134705","0.09377250075340272","0.10000001639127731","0.016474567353725433","1205.722412109375","0.00920138880610466","0.10000001639127731","0.10000000149011612","0.01685214601457119","0.00920138880610466","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_2","finished","-","janousy","","2023-06-18T16:14:05.000Z","1334","","xyxkbrxo","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:19.000Z","fb31ff8132b7","","","","","","Model Poisoning","false","No Attack","true","salt","50","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.446552","","salt","50","80","0","","10","1","0","0.0967741683125496","0.019257521256804463","321.12774658203125","0.01088709570467472","0.0967741683125496","0.10000000149011612","0.01963636465370655","0.010887096635997295","0.10000000149011612","0.10000000149011612","0.01714285835623741","501.294921875","0.00937500037252903","0.10000000149011612","0.10342340916395187","0.10170722007751463","0.1057535484433174","0.10342340916395187","0.10000001639127731","0.022725149989128113","827.2869873046875","0.01319444552063942","0.10000001639127731","0.10000000149011612","0.023312883451581","0.013194444589316843","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_9","finished","-","janousy","","2023-06-18T16:14:05.000Z","1336","","unpwpy9f","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:21.000Z","5d6de6d47b4a","","","","","","Model Poisoning","false","Model Poisoning","true","salt","50","0.8","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.1146559","","salt","50","80","0","","10","0","0","0.09999997168779372","0.01717512123286724","313.4972229003906","0.009576613083481789","0.09999997168779372","0.10000000149011612","0.017479300498962402","0.009576613083481789","0.10000000149011612","0.10000000149011612","0.027027025818824768","1024.426025390625","0.015625","0.10000000149011612","0.1030113399028778","0.10120821744203568","0.1053057536482811","0.1030113399028778","0.10000001639127731","0.01681900955736637","860.1615600585938","0.009374999441206455","0.10000001639127731","0.10000000149011612","0.01714285835623741","0.00937500037252903","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_8","finished","-","janousy","","2023-06-18T16:14:05.000Z","1334","","pdd86j4h","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:19.000Z","c6b4ac2ff804","","","","","","Model Poisoning","false","Model Poisoning","true","salt","50","0.8","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.1046558","","salt","50","80","0","","10","0","0","0.09032256156206132","0.014418715611100197","322.6593933105469","0.007963711395859718","0.09032256156206132","0.10000000149011612","0.014752568677067757","0.007963709533214569","0.10000000149011612","0.10000000149011612","0.027027025818824768","477.623046875","0.015625","0.10000000149011612","0.09893973916769028","0.09674107283353806","0.10046537965536118","0.09893973916769028","0.10000001639127731","0.01602887362241745","983.3436279296876","0.00885416753590107","0.10000001639127731","0.10000000149011612","0.016267942264676094","0.008854166604578495","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_7","finished","-","janousy","","2023-06-18T16:14:05.000Z","1334","","hyrmm4fr","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:19.000Z","8e68f54c29ad","","","","","","Model Poisoning","false","No Attack","true","salt","50","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.946557","","salt","50","80","0","","10","0","0","0.09354836493730544","0.017411595210433006","317.135009765625","0.009778227657079697","0.09354836493730544","0.10000000149011612","0.017814507707953453","0.009778225794434547","0.10000000149011612","0.10000000149011612","0.0117647061124444","905.802734375","0.0062500000931322575","0.10000000149011612","0.1008693054318428","0.09838122874498367","0.10128801316022872","0.1008693054318428","0.09444446116685867","0.017670171335339546","559.3651123046875","0.009895834140479565","0.09444446116685867","0.10000000149011612","0.018009480088949203","0.00989583320915699","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_1","finished","-","janousy","","2023-06-18T16:14:05.000Z","1334","","g6silmzw","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:19.000Z","9661691b050e","","","","","","Model Poisoning","false","No Attack","true","salt","50","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.346551","","salt","50","80","0","","10","1","0","0.0967741683125496","0.017040511593222618","311.98345947265625","0.009576613083481789","0.0967741683125496","0.10000000149011612","0.017479300498962402","0.009576613083481789","0.10000000149011612","0","0","848.46875","0","0","0.09406257420778276","0.09097796678543092","0.09397079795598984","0.09406257420778276","0.09444446116685867","0.016545483842492104","652.1785888671875","0.009201389737427236","0.09444446116685867","0.10000000149011612","0.01685214601457119","0.00920138880610466","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_6","finished","-","janousy","","2023-06-18T16:14:05.000Z","1332","","94bstw6n","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:17.000Z","8b9c0f607af4","","","","","","Model Poisoning","false","No Attack","true","salt","50","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.846556","","salt","50","80","0","","10","0","0","0.0967741683125496","0.018920032307505608","302.3310241699219","0.010786290280520916","0.0967741683125496","0.10000000149011612","0.01947224698960781","0.010786290280520916","0.10000000149011612","0.10000000149011612","0.0117647061124444","368.3369445800781","0.0062500000931322575","0.10000000149011612","0.09569242596626282","0.09266043454408646","0.09514384716749193","0.09569242596626282","0.09444446116685867","0.016009068116545677","618.6072998046875","0.008854166604578495","0.09444446116685867","0.10000000149011612","0.016267942264676094","0.008854166604578495","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_4","finished","-","janousy","","2023-06-18T16:14:05.000Z","1332","","57eunlxq","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:17.000Z","42be4cf48ffa","","","","","","Model Poisoning","false","No Attack","true","salt","50","0","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.646554","","salt","50","80","0","","10","0","0","0.0967741683125496","0.01909373141825199","305.66180419921875","0.01088709756731987","0.0967741683125496","0.10000000149011612","0.01963636465370655","0.010887096635997295","0.10000000149011612","0.10000000149011612","0.01714285835623741","317.609375","0.00937500037252903","0.10000000149011612","0.1004672348499298","0.09802069514989852","0.10032684355974196","0.1004672348499298","0.10000001639127731","0.01870114728808403","909.8258666992188","0.01059027761220932","0.10000001639127731","0.10000000149011612","0.01915227621793747","0.01059027761220932","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_3","finished","-","janousy","","2023-06-18T16:14:05.000Z","1332","","4aal4fw9","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:17.000Z","4e1e07391e71","","","","","","Model Poisoning","false","Model Poisoning","true","salt","50","0.8","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.546553","","salt","50","80","0","","10","0","0","0.0967741683125496","0.018358923494815823","303.4639587402344","0.010383065789937971","0.0967741683125496","0.10000000149011612","0.018812786787748337","0.010383063927292824","0.10000000149011612","0.10000000149011612","0.02222222276031971","1265.1787109375","0.012500000186264517","0.10000000149011612","0.09990856051445007","0.09714432060718536","0.09966562688350676","0.09990856051445007","0.10000001639127731","0.015845099464058876","1305.23193359375","0.0086805559694767","0.10000001639127731","0.10000000149011612","0.015974441543221474","0.008680555038154125","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_5","finished","-","janousy","","2023-06-18T16:14:05.000Z","1336","","3p7obsn0","FASHIONMNIST_1_MLP_FedAvg_fully_ModelPoisoning_0_N50-S0_R80_salt_20230618_161336","","2023-06-19T21:28:02.000Z","2023-06-18T16:36:21.000Z","93fe1a1a99ee","","","","","","Model Poisoning","false","Model Poisoning","true","salt","50","0.8","0","7","3","false","FedAvg","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.746555","","salt","50","80","0","","10","0","0","0.0967741683125496","0.017482446506619453","326.634765625","0.009879032149910929","0.0967741683125496","0.10000000149011612","0.017981652170419693","0.009879032149910929","0.10000000149011612","0.10000000149011612","0.02222222276031971","1028.283203125","0.012500000186264517","0.10000000149011612","0.10260265320539474","0.10035746544599532","0.1034056320786476","0.10260265320539474","0.09444446116685867","0.017584551125764847","562.8623657226562","0.00989583320915699","0.09444446116685867","0.10000000149011612","0.018009480088949203","0.00989583320915699","0.10000000149011612","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_0","finished","-","janousy","","2023-06-18T15:21:09.000Z","1263","","rlw82hk3","FASHIONMNIST_1_MLP_Krum_fully_ModelPoisoning_0_N10-S0_R80_salt_20230618_151937","","2023-06-19T21:28:04.000Z","2023-06-18T15:42:12.000Z","ac03e36e8b3b","","","","","","Model Poisoning","false","No Attack","true","salt","10","0","0","7","3","false","Krum","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.246530","","salt","10","80","0","","10","0.014","0","0.8411829471588135","0.8233760595321655","0.41390517354011536","0.8400986790657043","0.8411829471588135","0.8694491386413574","0.8684741258621216","0.8697002530097961","0.8694491386413574","0.8933334350585938","0.8678572177886963","0.2307443767786026","0.9150000810623168","0.8933334350585938","0.8914238214492798","0.8905966281890869","0.8908289670944214","0.8914238214492798","0.8442923426628113","0.8299651741981506","0.3472650647163391","0.8477051258087158","0.8442923426628113","0.869918704032898","0.8671303987503052","0.8677629232406616","0.869918704032898","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
"participant_6","finished","-","janousy","","2023-06-18T15:20:09.000Z","1319","","g3ybinve","FASHIONMNIST_1_MLP_Krum_fully_ModelPoisoning_0_N10-S0_R80_salt_20230618_151937","","2023-06-19T21:28:04.000Z","2023-06-18T15:42:08.000Z","13b87d5b4c74","","","","","","Model Poisoning","false","No Attack","true","salt","10","0","0","7","3","false","Krum","Model Poisoning","false","FASHIONMNIST","true","MLP","192.168.50.846536","","salt","10","80","0","","10","0.015","0","0.8256478309631348","0.8084837794303894","0.47420361638069153","0.8245853185653687","0.8256478309631348","0.8549433350563049","0.8538588285446167","0.8552538156509399","0.8549433350563049","0.9000000953674316","0.8833333849906921","0.16153980791568756","0.8714286684989929","0.9000000953674316","0.8908814191818237","0.8909389972686768","0.8916798830032349","0.8908814191818237","0.8439220786094666","0.8250434398651123","0.46996328234672546","0.840537965297699","0.8439220786094666","0.8659607768058777","0.8621858358383179","0.8657793998718262","0.8659607768058777","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5030"
